Item_Name;Price;Size;Number_of_Rooms;Address;Seller;Tags;Image_URL;Page_Link;Status;Region;Object;Action;Date;Latitude;Longitude;Price_EUR;Rooms;Size_m2;Latitude_n;Longitude_n
Familienfreundliche geförderte 3-Zimmer Wohnung: Ihr neues Zuhause;519.100 €;80,34 m²;3 Zimmer;Gangsteig 122, 5440 Golling an der Salzach;, MBA Wolfgang Strasser;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1698408009-1506acb2394646109abb935afd77bf7e;https://www.immobilienscout24.at/expose/653b8c8d61369d66f1cd4c41;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6003053;13.1663391;519100.0;3.0;80.34;47.60014994345374;13.166429401027214
Platz für Wohnträume: geförderte 3-Zimmerwohnung in bester Nachbarschaft;546.500 €;85,85 m²;3 Zimmer;Gangsteig 122, 5440 Golling an der Salzach;, akad. IM Tijana Sreco;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1698407920-175680c310594481a617059e131785cb;https://www.immobilienscout24.at/expose/653b8c5a61369d66f1cd4c18;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6003053;13.1663391;546500.0;3.0;85.85;47.60013340834077;13.166280055532852
Geförderte 3-Zimmer Traumwohnung - Großzügigkeit in Bestlage;561.600 €;86,07 m²;4 Zimmer;Gangsteig 122, 5440 Golling an der Salzach;, akad. IM Tijana Sreco;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1698407809-9d2144826eca4beda1745824d28ef66b;https://www.immobilienscout24.at/expose/653b89a161369d66f1cd49d9;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6003053;13.1663391;561600.0;4.0;86.07;47.60035893827229;13.16634654641154
Familienfreundliche geförderte 3-Zimmerwohnung - Ihr Raum für Entfaltung und Leben;466.700 €;75,59 m²;3 Zimmer;Gangsteig 112, 5440 Golling an der Salzach;, MBA Michael Fuchsberger;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1698407649-493f259d55c844269e6934321e98cde7;https://www.immobilienscout24.at/expose/653b890961369d66f1cd48e1;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6006761;13.1660145;466700.0;3.0;75.59;47.600646709844185;13.165900231283093
Geförderte 3-Zimmer Neubauwohnung mit Garten in Golling;481.900 €;75,7 m²;3 Zimmer;Gangsteig 112, 5440 Golling an der Salzach;Regina Stockinger;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1698407357-6c4aba85c86e41d1903f0f2d5de99f06;https://www.immobilienscout24.at/expose/653b87c502546dfd98d309b9;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6006761;13.1660145;481900.0;3.0;75.7;47.600849911638306;13.166077324985677
neuwertige 3-Zimmer-Wohnung mit traumhaftem Ausblick!;268.000 €;77,53 m²;3 Zimmer;Annaberg 237, 5524 Annaberg;, MBA Michael Fuchsberger;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qoQ-1700661595-adcae06983c948d3b71729bea0211ed9;https://www.immobilienscout24.at/expose/64a52d3c9382e17e904d3066;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.519156;13.43106;268000.0;3.0;77.53;47.51922999608062;13.431144713318545
3-Zimmer-Maisonette-Wohnung in Abtenau;299.000 €;80 m²;3 Zimmer;5441 Abtenau;Lukas Meißnitzer;"Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000Xrr2U-97033132de8b460cb74a3ec52005629f;https://www.immobilienscout24.at/expose/65098b448ba7480f14bf4c5b;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5642319;13.3460333;299000.0;3.0;80.0;47.56416832848954;13.345909018895016
3-Zimmer-Wohnung in Taxach-Rif;349.000 €;70,76 m²;3 Zimmer;5400 Hallein;;"Neu
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qwu-1690203145-229c8ed683af46d9be9c2361ab50d521;https://www.immobilienscout24.at/expose/657d3b76bfd5ce3bcceda8e4;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;349000.0;3.0;70.76;47.68204117343308;13.095434632777545
Gartentraum in netter Siedlungslage;429.000 €;62,76 m²;3 Zimmer;5400 Hallein;;"Garten
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0010J000023r621-1699882378-c52bc48c86e4492287fb9557cb4f88a6;https://www.immobilienscout24.at/expose/645682c59afbb202b47d0912;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;429000.0;3.0;62.76;47.68208092853515;13.095605207146868
WOHNEN AM THOMANNGUT!;ab 536.000 €;76,37 – 88,08 m²;3 – 4 Zimmer;5440 Golling an der Salzach;;"Neubauprojekt
Garten
Balkon
Terrasse";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701797281-9c2ae7eeef0f40cc86ca83af03f040d7;https://www.immobilienscout24.at/expose/6570a0493fbe84486368c124;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;536000.0;3.5;82.225;47.596525377910424;13.167381880397027
Winter Wonderland – Dachgeschoßwohnung mit traumhaftem Blick auf den Untersberg!;395.000 €;99,3 m²;4 Zimmer;5412 Puch bei Hallein;;"Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qwu-1702225137-c15ad91ad26842d1afdef9f8b911b1c8;https://www.immobilienscout24.at/expose/6576c0693fbe8448637292d6;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.716852;13.0904526;395000.0;4.0;99.3;47.7167879284479;13.090265443472125
Sonnige 3 Zimmer Wohnung + Loggia in zentraler Lage von Hallein;253.000 €;77 m²;3 Zimmer;5400 Hallein;;"Video Live-Besichtigung
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000cAf0z-c1d39a06c3ad43d3bd7640fab3fddbd4;https://www.immobilienscout24.at/expose/654e44cc7b6156bcd2d5b1a6;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;253000.0;3.0;77.0;47.682345156170804;13.095505395174985
Bergpanorama: Moderne 4-Zi.-Whg. mit Terrassenbalkon und TG-Platz;489.000 €;89 m²;4 Zimmer;5400 Hallein;;"Balkon
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxd-3c593ba1d8bc47fdbac71f5540927ed5;https://www.immobilienscout24.at/expose/6457d3a954e8ef5602b8038b;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;489000.0;4.0;89.0;47.68198879793403;13.095602526541679
Penthouse mit Gebirgsblick;815.000 €;117 m²;5 Zimmer;5441 Abtenau;;"Terrasse
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83yc-1683797998-bd0ede1424aa423095fc63c9fb9a317a;https://www.immobilienscout24.at/expose/64bbabbaa8ea3d68aca58568;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5642319;13.3460333;815000.0;5.0;117.0;47.564226423304916;13.34589698675828
3-Zimmer Neubauwohnung;447.300 €;71 m²;3 Zimmer;5441 Abtenau;;"Balkon
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83yc-1683796927-12098c0ac4bf4f0ab6a396967db1012e;https://www.immobilienscout24.at/expose/64bbabbae9c3a77623c5744e;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5642319;13.3460333;447300.0;3.0;71.0;47.5640594570534;13.345957880227553
K3 - Abtenau - NEUBAU - 3-Zimmerwohnung mit Balkon zu kaufen!!!;340.635 €;64 m²;3 Zimmer;5441 Abtenau;;"Balkon
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I000002N6cq-1699273421-251dcd76ecfc49b2a4fefb2841cd1bb1;https://www.immobilienscout24.at/expose/654a4956b3a73f5342258b67;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5642319;13.3460333;340635.0;3.0;64.0;47.56412676988731;13.345949238924733
WOHNEN AM THOMANNGUT! 3-ZIMMER-BALKON-WOHNUNG MIT GEBIRGSBLICK;559.000 €;76,88 m²;3 Zimmer;5440 Golling an der Salzach;;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701806273-83c1c5fda8834f178fb7231329399497;https://www.immobilienscout24.at/expose/6571773ce472d5fc06c15182;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;559000.0;3.0;76.88;47.59655508140907;13.167603816812623
WOHNEN AM THOMANNGUT! GROSSZÜGIGE 3-ZIMMER-WOHNUNG MIT 2 BALKONEN;536.000 €;77,07 m²;3 Zimmer;5440 Golling an der Salzach;;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701883257-013200673cb54ebbacd87a5bdf999cce;https://www.immobilienscout24.at/expose/6571773ce472d5fc06c1517f;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;536000.0;3.0;77.07;47.59675521246928;13.167388284597394
WOHNEN AM THOMANNGUT! 4-ZIMMER-GARTEN-WOHNUNG MIT TERRASSE;629.000 €;85,21 m²;4 Zimmer;5440 Golling an der Salzach;;"Provisionsfrei
Garten
Terrasse";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701798116-8b8f42c37ad4480897c5ff48a8125a86;https://www.immobilienscout24.at/expose/6571773ce472d5fc06c1517c;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;629000.0;4.0;85.21;47.59668430064891;13.167434222570261
WOHNEN AM THOMANNGUT! TOLLE 4-ZIMMER-BALKON-WOHNUNG;634.000 €;88,08 m²;4 Zimmer;5440 Golling an der Salzach;;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701883286-cfc48f41153146e1b5ccf04b065564f3;https://www.immobilienscout24.at/expose/6571773c3fbe8448636a867c;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;634000.0;4.0;88.08;47.59688665763145;13.167420612263923
WOHNEN AM THOMANNGUT! GROSSZÜGIGE 3-ZIMMER-GARTENWOHNUNG;549.000 €;76,37 m²;3 Zimmer;5440 Golling an der Salzach;;"Provisionsfrei
Garten
Terrasse";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qxe-1701883220-2eb0baf8b9334a2a8a7ace0356c7997c;https://www.immobilienscout24.at/expose/65709633e3e417770e54db74;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5967154;13.1674472;549000.0;3.0;76.37;47.59676486371029;13.167416282431898
VERKAUFSSTART: JETZT NEU IN GOLLING: 3-Zi.-Eckwohnung mit großzügigem Balkon;479.800 €;69,89 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-65aa6fd2082245df8df7a7fede03d5ec;https://www.immobilienscout24.at/expose/65469dea9de2cc7e78e0e5e8;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;479800.0;3.0;69.89;47.59386017867594;13.16679141105636
NEU SÜDSEITE GOLLING Dachgeschosswohnung mit Südterrasse;624.800 €;77,6 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-dc654e1c7f904b41af7aca7013954ee6;https://www.immobilienscout24.at/expose/65469dea9de2cc7e78e0e5ee;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;624800.0;3.0;77.6;47.593729848207424;13.167048774976456
NEU SÜDSEITE GOLLING Dachgeschosswohnung mit 2 Terrassen;629.800 €;79,81 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-c38909711f2845559b7708aada6119a9;https://www.immobilienscout24.at/expose/65469dea9de2cc7e78e0e5eb;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;629800.0;3.0;79.81;47.5937237532599;13.167098118413325
VERKAUFSSTART: JETZT NEU IN GOLLING: 3-Zi.-Wohnung mit Lift und Tiefgarage;512.800 €;68,28 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-55768839e01748d9acedf61d587fac5c;https://www.immobilienscout24.at/expose/65469dea9de2cc7e78e0e5e2;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;512800.0;3.0;68.28;47.59389978557471;13.167133092113506
NEU GOLLING FICHTENSTRASSE: 3-Zi.-Eck-Gartenwohnung;499.800 €;69,92 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Garten
Terrasse";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-806c663c27dc45668f49abc6775a8760;https://www.immobilienscout24.at/expose/65469de99de2cc7e78e0e5dc;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;499800.0;3.0;69.92;47.59359383021685;13.166905959745476
NEU GOLLING FICHTENSTRASSE: 3-Zi.-Gartenwohnung mit Südterrasse;524.800 €;68,35 m²;3 Zimmer;Fichtenstraße 304, 5440 Golling an der Salzach;;"Provisionsfrei
Garten
Terrasse";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qj8-e050f88f739f49628d1cd13fd47f3f92;https://www.immobilienscout24.at/expose/65469dea44ea6e02e7b6de5f;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5937016;13.1669453;524800.0;3.0;68.35;47.59350482548246;13.166916879791692
4-Zimmer-Wohnung mit traumhaftem Garten;579.000 €;87 m²;4 Zimmer;5400 Taxach;;"Garten
Terrasse
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83yc-1697454871-5cb946aaf4394c60aa627422087a884e;https://www.immobilienscout24.at/expose/6544cc379de2cc7e78de9f19;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.7223648;13.0617045;579000.0;4.0;87.0;47.72231804039405;13.061875189249404
Komfortables Wohnen - Ideal für Familien!;489.000 €;89 m²;4 Zimmer;5400 Hallein;;"Balkon
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83Ue-1702652120-585a92eb2d36466aaf74b3e5c7c5d236;https://www.immobilienscout24.at/expose/656a731cfdd724a6a42274d3;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;489000.0;4.0;89.0;47.68213886722888;13.095632912023238
Individualistische 3-Zimmer-Terrassenwohnung am Adneter Riedl;699.000 €;108,24 m²;3 Zimmer;5400 Hallein;;"Garten
Balkon
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000Bm61X-3e3ac505635c4a9c8f0f0991406e5783;https://www.immobilienscout24.at/expose/647eefbf9a9a0f21fd64c18a;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;699000.0;3.0;108.24;47.682015826949666;13.095711526584651
Exklusive 3-Zimmer-Wohnung mit Dachterrasse am Adneter Riedl;599.000 €;80,91 m²;3 Zimmer;5400 Hallein;;"Garten
Balkon
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000Bm61X-b48941f5b6c34466a7a0f4f66856d611;https://www.immobilienscout24.at/expose/647eefc0b9e50c3429979590;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;599000.0;3.0;80.91;47.68228132292424;13.095798485874731
K3 - Traumhafte 4-Zimmerwohnung mit großem Garten! - Inklusive zwei überdachte Parkplätze!;620.000 €;90 m²;4 Zimmer;5422 Hallein;;"Garten
Terrasse
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I000002N6cq-1683069410-d7e15e45ab4d4fd2be6199ab0ea3ba37;https://www.immobilienscout24.at/expose/6452e08cc645dfcc1fd001e9;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;620000.0;4.0;90.0;47.682012066410245;13.095687874047599
K3 - Helle und sehr gepflegte 3-Zimmerwohnung in ruhiger Lage mit Grün- und Bergblick!;379.000 €;75,34 m²;3,5 Zimmer;5400 Hallein;;"Garten
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I000002N6cq-1690760866-1e9b1b4cfe1e4539aa97f01c31b6c947;https://www.immobilienscout24.at/expose/64c8c9fe8c9976f36e15ff69;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;379000.0;3.5;75.34;47.6821959525468;13.095471046687212
K3 - Helle 4-Zimmerwohnung mit Balkon und eigenem Garagenplatz! - Familienfreundliches Wohnen!;470.000 €;89 m²;4 Zimmer;5400 Hallein;;"Balkon
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I000002N6cq-1682071274-5b19b5dd534e45cc9da2aa84d786970d;https://www.immobilienscout24.at/expose/6444eb1030cf8367b3bcce42;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;470000.0;4.0;89.0;47.68220959335439;13.09569743046683
Eigene Wohnetage mit eigenem Eingang;185.000 €;93,2 m²;5 Zimmer;5524 Annaberg im Lammertal;statt;"Balkon
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E3qwu-1671105430-48ea252a50c04122b059ec0b16360d49;https://www.immobilienscout24.at/expose/6399850b1d04f9a76c29790d;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5167;13.4333333;185000.0;5.0;93.2;47.51684699896485;13.433198491451012
Moderne 3-Zimmer-Wohnung in Rif;440.000 €;67 m²;3 Zimmer;5400 Taxach;;"Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83XT-1695743824-14206cb2d4764a6292fa7c3c9a902dfd;https://www.immobilienscout24.at/expose/651422c9522a89867a0158ec;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.7223648;13.0617045;440000.0;3.0;67.0;47.72234689457741;13.061750169949617
Preisbewusste 3 Zimmer Wohnung im Erstbezug;287.000 €;60 m²;3 Zimmer;5400 Hallein;;"Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83YC-1685552983-5b1a115dfdc04801a50f5f574aae5969;https://www.immobilienscout24.at/expose/6523b9597184e066a67f184a;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;287000.0;3.0;60.0;47.68214485257642;13.095583867354781
Stilvoll eingerichtetes Domizil für anspruchsvolle Familien in Rif!;595.000 €;103 m²;5 Zimmer;5400 Hallein;;"Balkon
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0012000001E83Ue-1701966521-718493c9439d4bb3b42f7e9569a57b1c;https://www.immobilienscout24.at/expose/65676f0ee75071a031a5346a;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;595000.0;5.0;103.0;47.68213304177499;13.09569367125336
TOPINVEST- APPARTEMENT SOMMER/WINTEREGION IN BESTLAGE!;614.400 €;114,7 m²;6 Zimmer;5442 Rußbach am Paß Gschütt;;"Garten
Terrasse
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000KkQTw-1616860400-f84e9148c3ab4bbcb7343e79280de36b;https://www.immobilienscout24.at/expose/64f06448788746f8a6b83d0e;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.5875291;13.4607833;614400.0;6.0;114.7;47.587424048896224;13.460643139485738
Vermietete 3 Zimmer Wohnung;339.000 €;84,97 m²;3 Zimmer;5400 Hallein;;Video Live-Besichtigung;https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0010J000023r621-1691519023-f5ed4d2287f24a95937401f1b8860b0f;https://www.immobilienscout24.at/expose/649576c8484577273fbe8ee7;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6821521;13.0956313;339000.0;3.0;84.97;47.6823192252476;13.095671627466166
4-Zimmer Wohnung mit Terrasse, 2 Garagen und Dachboden;460.000 €;243,31 m²;4 Zimmer;5421 Adnet;;"Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0010J000028H1K0-1684753279-17cfea5821db4a89b0676783e6fb26c8;https://www.immobilienscout24.at/expose/6492b0a76d102c38a2368b1a;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6963575;13.1307565;460000.0;4.0;243.31;47.69650595195975;13.130616414404017
"3-Zimmer-Gartenwohnung ""BARMSTEIN""";279.000 €;63,27 m²;3 Zimmer;5400 SALZBURG: Hallein, Neualm;;"Garten
Terrasse
Video Live-Besichtigung";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000BjW3e-a9a0abedd7854918b74e57fcc454ee8f;https://www.immobilienscout24.at/expose/64f1e80684d3d0ea92a4b4bd;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.6936727;13.0867371;279000.0;3.0;63.27;47.693595781784865;13.086686302594972
Exklusivität neu definiert: 5-Zimmer-Garten-Suite mit 321 m² Süd-West-Garten, ideal für Ihr anspruchsvolles Lebensgefühl.;1.109.000 €;161,64 m²;5 Zimmer;5400 Taxach-Rif;Gewerblich;"Provisionsfrei
Terrasse
Parkplatz";https://pictures.immobilienscout24.de/dims3/S3/quality/80/legacy_thumbnail/343x193/format/webp/https://s3-eu-west-1.amazonaws.com/prod.www.immobilienscout24.at/012.0015I00000c8PP1-1700844557-aa6b65d42e96475c9dfe30d20368248c;https://www.immobilienscout24.at/expose/6560c641bc837a37da114c6c;Available;salzburg/hallein;wohnung;kaufen;2023-12-18;47.7275314;13.0767089;1109000.0;5.0;161.64;47.727365695989384;13.076759626250642
